City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rain Inches (last 3hrs),Snow Inches (last 3 hrs)
677,Bara,NG,11/9/2019 16:09,10.41,10.6,95.09,21,99,9.15,overcast clouds,0,0
678,Morondava,MG,11/9/2019 16:09,-20.3,44.28,88.05,33,2,10.42,clear sky,0,0
679,Mount Gambier,AU,11/9/2019 16:09,-37.83,140.78,50,93,90,10.29,overcast clouds,0,0
680,Jalu,LY,11/9/2019 16:09,29.03,21.55,84.25,18,0,7.2,clear sky,0,0
681,Katsuura,JP,11/9/2019 16:09,33.93,134.5,60.8,63,75,17.22,broken clouds,0,0
682,Mana,NG,11/9/2019 16:09,13.03,5.27,98.35,10,71,7.02,broken clouds,0,0
683,Dalby,AU,11/9/2019 16:09,-27.18,151.26,51.01,24,0,5.82,clear sky,0,0
684,Constitucion,MX,11/9/2019 16:09,23.99,-104.67,64.4,63,20,2.24,few clouds,0,0
685,Bandarbeyla,SO,11/9/2019 16:09,9.49,50.81,80.33,73,0,15.41,clear sky,0,0
686,Beyneu,KZ,11/9/2019 16:09,45.32,55.19,46.8,61,10,2.86,clear sky,0,0
687,Narsaq,GL,11/9/2019 16:09,60.91,-46.05,44.6,28,75,26.4,broken clouds,0,0
688,Severodvinsk,RU,11/9/2019 16:09,64.56,39.82,19.4,92,90,4.47,light snow,0,0
689,Basco,US,11/9/2019 16:09,40.33,-91.2,46,52,1,12.75,clear sky,0,0
690,Georgetown,GY,11/9/2019 16:09,6.8,-58.16,87.8,74,40,13.87,scattered clouds,0,0
691,Thompson,CA,11/9/2019 16:09,55.74,-97.86,-5.81,83,40,5.82,scattered clouds,0,0
692,Omsukchan,RU,11/9/2019 16:09,62.53,155.8,4.91,96,100,12.24,light snow,0,0.38
693,Oshkosh,US,11/9/2019 16:09,44.02,-88.54,36,59,1,10.29,clear sky,0,0
694,Rio Tercero,AR,11/9/2019 16:09,-32.17,-64.11,85.41,40,55,6.8,broken clouds,0,0
695,Alekseyevsk,RU,11/9/2019 16:09,57.84,108.35,29.97,97,100,8.48,light snow,0,0.38
696,Cabinda,AO,11/9/2019 16:09,-5.56,12.19,86,79,40,6.93,scattered clouds,0,0
697,Touros,BR,11/9/2019 16:09,-5.2,-35.46,87.8,48,40,16.11,scattered clouds,0,0
698,Lavrentiya,RU,11/9/2019 16:10,65.58,-170.99,34.32,97,100,7.38,light rain,1.81,0
699,Husavik,CA,11/9/2019 16:10,50.56,-96.99,26.01,94,100,5.99,overcast clouds,0,0
700,Cabo San Lucas,MX,11/9/2019 16:10,22.89,-109.91,84,51,75,2.24,broken clouds,0,0
701,Suntar,RU,11/9/2019 16:10,62.16,117.65,23.88,93,100,6.06,overcast clouds,0,0
702,Saint-Philippe,CA,11/9/2019 16:10,45.36,-73.48,34,66,90,8.05,overcast clouds,0,0
703,Geraldton,CA,11/9/2019 16:10,49.72,-86.95,15.8,85,90,6.93,light snow,0,0
704,Along,IN,11/9/2019 16:10,28.17,94.8,63.07,84,100,2.86,overcast clouds,0,0
705,Richards Bay,ZA,11/9/2019 16:10,-28.77,32.06,69.08,74,63,14.63,broken clouds,0,0
706,Poum,MK,11/9/2019 16:10,41.28,20.71,51.8,87,75,1.12,light rain,0,0
707,Pacifica,US,11/9/2019 16:10,37.61,-122.49,53.01,93,90,3.36,fog,0,0
708,Manaure,CO,11/9/2019 16:10,11.78,-72.45,83.82,78,99,14.5,overcast clouds,0,0
709,Jiuquan,CN,11/9/2019 16:10,39.73,98.49,34.7,27,0,3.98,clear sky,0,0
710,Havre-Saint-Pierre,CA,11/9/2019 16:10,50.23,-63.6,26.6,45,1,13.87,clear sky,0,0
711,Zetel,DE,11/9/2019 16:10,53.42,7.97,44.01,93,75,9.17,broken clouds,0,0
712,Bikramganj,IN,11/9/2019 16:10,25.22,84.27,75.61,68,98,4.29,overcast clouds,0,0
713,Ujhani,IN,11/9/2019 16:10,28,79.01,75.43,39,0,5.37,clear sky,0,0
714,Ko Samui,TH,11/9/2019 16:05,9.54,99.94,84.2,74,20,4.7,shower rain,0,0
715,Zomba,MW,11/9/2019 16:10,-15.39,35.33,75.2,57,75,11.41,thunderstorm with light rain,0,0
716,Grimshaw,CA,11/9/2019 16:10,56.19,-117.61,8.6,71,90,12.75,light snow,0,0
717,Grand Gaube,MU,11/9/2019 16:10,-20.01,57.66,75.2,73,75,6.93,shower rain,0,0
718,Santa Cruz,BR,11/9/2019 16:10,-6.22,-36.02,94.77,33,11,11.95,few clouds,0,0
719,Kandrian,PG,11/9/2019 16:10,-6.21,149.55,73.4,96,100,2.57,moderate rain,3.75,0
720,Aykhal,RU,11/9/2019 16:10,65.95,111.51,-4.01,83,90,4.47,light snow,0,0
721,Nueva Loja,EC,11/9/2019 16:10,0.08,-76.88,77,88,90,8.05,overcast clouds,0,0
722,Torbay,CA,11/9/2019 16:09,47.66,-52.73,37.99,59,75,19.46,broken clouds,0,0
723,Tasiilaq,GL,11/9/2019 16:10,65.61,-37.64,39.2,38,100,26.4,overcast clouds,0,0
724,Xinqing,CN,11/9/2019 16:10,48.28,129.53,18.73,70,0,4.34,clear sky,0,0
725,Tommot,RU,11/9/2019 16:10,58.97,126.27,4.37,87,100,2.55,overcast clouds,0,0
726,Santiago,PH,11/9/2019 16:10,16.69,121.54,71.06,99,100,1.7,heavy intensity rain,17.5,0
727,Sapouy,BF,11/9/2019 16:10,11.55,-1.77,98.58,18,46,6.24,scattered clouds,0,0
728,Bintulu,MY,11/9/2019 16:10,3.17,113.03,77,94,75,1.41,thunderstorm,0,0
729,Port Lincoln,AU,11/9/2019 16:10,-34.72,135.86,50.63,86,0,5.97,clear sky,0,0
730,Oksfjord,NO,11/9/2019 16:10,70.24,22.35,12.2,85,0,10.29,clear sky,0,0
731,New Norfolk,AU,11/9/2019 16:10,-42.78,147.06,50,57,75,10.29,broken clouds,0,0
732,Clyde River,CA,11/9/2019 16:10,70.47,-68.59,21.2,79,90,17.22,light snow,0,0
733,San Rafael,AR,11/9/2019 16:10,-34.61,-68.33,72.86,39,0,10.47,clear sky,0,0
734,Axim,GH,11/9/2019 16:10,4.87,-2.24,89.89,51,55,6.98,broken clouds,0,0
735,Thohoyandou,ZA,11/9/2019 16:10,-22.97,30.46,75.34,57,77,10.38,broken clouds,0,0
736,Arraial Do Cabo,BR,11/9/2019 16:10,-22.97,-42.02,82.4,74,75,11.41,broken clouds,0,0
737,Jishou,CN,11/9/2019 16:10,28.26,109.7,57.51,62,100,2.04,overcast clouds,0,0
738,Kviteseid,NO,11/9/2019 16:10,59.4,8.49,33.8,69,75,3.36,broken clouds,0,0
739,Terney,RU,11/9/2019 16:10,45.05,136.61,20.95,46,25,5.37,scattered clouds,0,0
740,Kingori,TZ,11/9/2019 16:10,-3.38,37.02,77,73,75,11.41,broken clouds,0,0
741,Buraydah,SA,11/9/2019 16:10,26.33,43.97,84.2,32,40,8.05,scattered clouds,0,0
742,Port Hardy,CA,11/9/2019 16:10,50.7,-127.42,48.2,93,90,9.17,overcast clouds,0,0
743,Tomatlan,MX,11/9/2019 16:10,19.93,-105.25,77.2,68,66,2.71,broken clouds,0,0
744,Qostanay,KZ,11/9/2019 16:07,53.17,63.58,17.6,85,71,15.66,broken clouds,0,0
745,Guozhen,CN,11/9/2019 16:10,29.3,113.14,65.55,47,100,2.84,overcast clouds,0,0
746,Lompoc,US,11/9/2019 16:10,34.64,-120.46,70,81,1,7.45,clear sky,0,0
747,Ribeira Grande,PT,11/9/2019 16:10,38.52,-28.7,68,68,20,5.82,few clouds,0,0
748,Darhan,MN,11/9/2019 16:10,49.49,105.92,34.48,66,100,0.58,overcast clouds,0,0
749,Aknada,RU,11/9/2019 16:10,43.38,46.91,51.1,88,57,2.19,broken clouds,0,0
750,Port Augusta,AU,11/9/2019 16:06,-32.49,137.76,59,67,90,10.29,overcast clouds,0,0
751,Namibe,AO,11/9/2019 16:10,-15.19,12.15,76.32,82,0,17.6,clear sky,0,0
752,Lagos,NG,11/9/2019 16:10,6.46,3.39,82.4,83,75,9.17,thunderstorm,0,0
753,Sitka,US,11/9/2019 16:10,37.17,-99.65,59,37,0,3,clear sky,0,0
754,Rio Grande,BR,11/9/2019 16:10,-32.03,-52.1,80.6,65,75,16.11,broken clouds,0,0
755,Ballina,IE,11/9/2019 16:10,54.11,-9.15,48,81,40,12.75,shower rain,0,0
756,Verkhoyansk,RU,11/9/2019 16:10,67.55,133.39,-21.61,98,18,0.13,few clouds,0,0
757,Port Hedland,AU,11/9/2019 16:10,-20.31,118.58,73.4,83,10,6.93,clear sky,0,0
758,Mackay,CA,11/9/2019 16:10,53.65,-115.58,15.8,85,90,8.05,light snow,0,0
759,Kalmunai,LK,11/9/2019 16:10,7.42,81.82,82.89,77,91,14.58,light rain,2.13,0
760,Tambongon,PH,11/9/2019 16:10,7.26,125.66,75.2,100,75,8.05,broken clouds,0,0
761,Lata,IN,11/9/2019 16:10,30.78,78.62,23.85,85,0,2.51,clear sky,0,0
762,Bacabal,BR,11/9/2019 16:10,-4.23,-44.78,93.78,44,100,6.26,overcast clouds,0,0
763,Taree,AU,11/9/2019 16:10,-31.91,152.46,52,81,4,4.7,clear sky,0,0
764,Lasa,CY,11/9/2019 16:10,34.92,32.53,75.2,64,11,4.03,few clouds,0,0
765,Kurilsk,RU,11/9/2019 16:10,45.23,147.88,34.23,78,68,8.55,light snow,0,0.13
766,Lensk,RU,11/9/2019 16:10,60.71,114.91,25.75,95,97,7.45,light snow,0,0.19
767,Mayor Pablo Lagerenza,PY,11/9/2019 16:10,-19.93,-60.77,100.58,26,0,10.51,clear sky,0,0
768,Sao Jose Da Coroa Grande,BR,11/9/2019 16:10,-8.9,-35.15,79.83,74,100,12.8,overcast clouds,0,0
769,Spirit River,CA,11/9/2019 16:06,55.78,-118.84,12.2,85,90,12.75,light snow,0,0
770,Tuatapere,NZ,11/9/2019 16:10,-46.13,167.69,48,95,100,5.01,light rain,2.13,0
771,Cam Ranh,VN,11/9/2019 16:10,11.92,109.15,77,88,75,4.29,light rain,0,0
772,Prince Rupert,CA,11/9/2019 16:10,54.32,-130.32,50,93,20,13.87,few clouds,0,0
773,Shetpe,KZ,11/9/2019 16:10,44.14,52.16,52.9,41,3,6.42,clear sky,0,0
774,Pereira Barreto,BR,11/9/2019 16:10,-20.64,-51.11,89.04,50,93,4.25,overcast clouds,0,0
775,Taoudenni,ML,11/9/2019 16:10,22.68,-3.98,89.26,11,49,12.59,scattered clouds,0,0
776,Redmond,US,11/9/2019 16:08,47.67,-122.12,50,93,90,8.05,light rain,0,0
777,Kahului,US,11/9/2019 16:09,20.89,-156.47,71.6,78,1,3.96,clear sky,0,0
778,Cherskiy,RU,11/9/2019 16:10,68.75,161.3,1.87,84,76,4.43,broken clouds,0,0
779,Deputatskiy,RU,11/9/2019 16:10,69.3,139.9,-17.29,98,10,0.89,clear sky,0,0
780,Vermilion,CA,11/9/2019 16:10,53.35,-110.85,12.2,85,90,13.87,light snow,0,0
781,Oriximina,BR,11/9/2019 16:10,-1.77,-55.87,85.69,61,100,2.8,overcast clouds,0,0
782,Qingdao,CN,11/9/2019 16:10,36.09,120.35,55.4,82,100,6.71,mist,0,0
783,Luderitz,NA,11/9/2019 16:10,-26.65,15.16,71.6,56,81,17.22,broken clouds,0,0
784,Kodiak,US,11/9/2019 16:09,39.95,-94.76,48.99,49,1,9.17,clear sky,0,0
785,San Patricio,PY,11/9/2019 16:10,-26.98,-56.83,97.57,43,0,1.5,clear sky,0,0
786,Sabha,LY,11/9/2019 16:10,27.03,14.43,82.96,23,100,6.13,light rain,0.13,0
787,Aklavik,CA,11/9/2019 16:10,68.22,-135.01,3.2,77,5,12.75,clear sky,0,0
788,Mandera,ET,11/9/2019 16:10,3.94,41.86,88,13,100,1.99,overcast clouds,0,0
789,Barra Do Garcas,BR,11/9/2019 16:08,-15.89,-52.26,93.2,49,20,2.24,few clouds,0,0
790,Sibolga,ID,11/9/2019 16:10,1.74,98.78,73.74,94,100,0.96,overcast clouds,0,0
791,Waipawa,NZ,11/9/2019 16:10,-39.94,176.59,50,87,6,7.02,clear sky,0,0
792,San Francisco,CO,11/9/2019 16:09,1.17,-76.88,54.95,98,100,3.13,light rain,1.06,0
793,Manzil Salim,TN,11/9/2019 16:10,35.86,8.48,55.4,37,40,18.34,scattered clouds,0,0
794,Lorengau,PG,11/9/2019 16:10,-2.02,147.27,82.13,80,100,10.18,moderate rain,5.88,0
795,Tromso,NO,11/9/2019 16:10,69.65,18.96,12.2,85,20,2.24,fog,0,0
796,Manavgat,TR,11/9/2019 16:10,36.79,31.44,69.8,68,0,2.24,clear sky,0,0
797,Frederico Westphalen,BR,11/9/2019 16:10,-27.36,-53.4,81.66,74,20,4.54,light rain,2.69,0
798,Fairbanks,US,11/9/2019 16:09,64.84,-147.72,12,69,1,3.98,haze,0,0
799,Weiser,US,11/9/2019 16:10,44.25,-116.97,35.01,74,1,3.36,clear sky,0,0
800,Barkhan,PK,11/9/2019 16:10,29.9,69.52,58.66,33,0,3.69,clear sky,0,0
801,Concordia,AR,11/9/2019 16:10,-31.4,-58.02,77,69,90,12.75,overcast clouds,0,0
802,Belyy Yar,RU,11/9/2019 16:10,53.6,91.39,19.4,67,40,11.18,scattered clouds,0,0
803,Immokalee,US,11/9/2019 16:10,26.42,-81.42,73.4,88,75,12.75,moderate rain,0,0
804,Atikokan,CA,11/9/2019 16:10,48.76,-91.62,22.95,87,100,3.29,light snow,0,0.19
805,Watsa,CD,11/9/2019 16:10,3.04,29.53,74.62,94,66,1.19,moderate rain,3.88,0
806,Lakkion,GR,11/9/2019 16:10,37.13,26.85,71.6,78,20,2.44,few clouds,0,0
807,Tiksi,RU,11/9/2019 16:10,71.64,128.87,-12.11,96,70,4.18,broken clouds,0,0
808,Sorrento,AU,11/9/2019 16:10,-31.82,115.75,69.8,64,75,11.41,broken clouds,0,0
809,Bullhead City,US,11/9/2019 16:08,35.15,-114.57,70,13,1,6.06,clear sky,0,0
810,Pori,FI,11/9/2019 16:10,61.49,21.79,39.2,100,90,5.82,light intensity shower rain,0,0
811,Vardo,US,11/9/2019 16:10,39.62,-77.74,39.99,47,1,11.41,clear sky,0,0
812,Araouane,ML,11/9/2019 16:10,18.9,-3.53,93.65,10,84,13.2,broken clouds,0,0
813,Bathsheba,BB,11/9/2019 16:10,13.22,-59.52,80.6,69,40,25.28,shower rain,0,0
814,Nexo,DK,11/9/2019 16:10,55.06,15.13,48.2,100,100,2.24,moderate rain,0,0
815,Mecca,SA,11/9/2019 16:10,21.43,39.83,83.91,48,0,8.23,clear sky,0,0
816,Cidreira,BR,11/9/2019 16:10,-30.17,-50.22,70.86,86,2,20.31,clear sky,0,0
817,Vilhena,BR,11/9/2019 16:10,-12.74,-60.15,69.46,98,100,3.85,moderate rain,6.5,0
818,Vuktyl,RU,11/9/2019 16:10,63.86,57.31,8.62,95,99,5.06,overcast clouds,0,0
819,Marfino,RU,11/9/2019 16:10,56.07,37.56,39.2,100,90,15.66,light intensity drizzle,0,0
820,Dawlatabad,AF,11/9/2019 16:10,36.41,64.91,52.68,35,0,3.67,clear sky,0,0
821,Casablanca,MA,11/9/2019 16:08,33.6,-7.62,64.4,45,55,13.87,broken clouds,0,0
822,Meulaboh,ID,11/9/2019 16:10,4.14,96.13,83.48,67,100,2.91,overcast clouds,0,0
823,Harper,US,11/9/2019 16:10,30.3,-99.24,57.99,76,1,3.09,clear sky,0,0
824,Horasan,TR,11/9/2019 16:10,40.04,42.16,44.29,28,0,0.92,clear sky,0,0
825,Lagoa,PT,11/9/2019 16:10,37.14,-8.45,69.01,72,20,13.87,few clouds,0,0
826,Mareeba,AU,11/9/2019 16:10,-16.99,145.42,68,88,22,1.12,few clouds,0,0
827,Teguise,ES,11/9/2019 16:10,29.06,-13.56,73.4,49,40,26.4,scattered clouds,0,0
828,Bauchi,NG,11/9/2019 16:10,10.31,9.85,94.37,20,46,7.96,scattered clouds,0,0
829,Canoinhas,BR,11/9/2019 16:10,-26.18,-50.4,74.03,80,97,3.04,light rain,1.75,0
830,Talaya,RU,11/9/2019 16:10,55.79,84.89,6.8,92,40,4.47,light shower snow,0,0
831,Gallup,US,11/9/2019 16:10,35.53,-108.74,24.8,68,1,4.16,clear sky,0,0
832,San Juan,AR,11/9/2019 16:10,-31.54,-68.53,81.48,37,0,12.48,clear sky,0,0
833,Guerrero Negro,MX,11/9/2019 16:10,27.97,-114.04,69.94,58,100,3.4,overcast clouds,0,0
834,Sayyan,YE,11/9/2019 16:10,15.17,44.32,63.41,24,0,13.85,clear sky,0,0
835,Tacoronte,ES,11/9/2019 16:10,28.48,-16.41,73.4,77,75,11.41,broken clouds,0,0
836,Praia,BR,11/9/2019 16:10,-20.25,-43.81,89.6,43,40,5.82,scattered clouds,0,0
837,Rawson,AR,11/9/2019 16:10,-43.3,-65.11,54.63,66,0,12.55,clear sky,0,0
838,Caravelas,BR,11/9/2019 16:10,-17.73,-39.27,88.84,45,2,11.27,clear sky,0,0
839,Carinhanha,BR,11/9/2019 16:10,-14.3,-43.77,99.73,21,10,5.06,clear sky,0,0
840,Chuy,UY,11/9/2019 16:10,-33.69,-53.46,71.31,73,73,12.24,broken clouds,0,0
841,Zahir Pir,PK,11/9/2019 16:10,28.81,70.52,71.56,25,0,7.56,clear sky,0,0
842,Sumbe,AO,11/9/2019 16:10,-11.2,13.84,85.46,66,33,9.04,light rain,1.75,0
843,Okhotsk,RU,11/9/2019 16:10,59.36,143.24,8.04,71,67,19.19,broken clouds,0,0
844,Nelson Bay,AU,11/9/2019 16:10,-32.72,152.14,59,58,22,10.29,few clouds,0,0
845,Ishigaki,JP,11/9/2019 16:10,24.34,124.16,70.29,70,38,20.22,scattered clouds,0,0
846,Longyearbyen,NO,11/9/2019 16:10,78.22,15.63,26.6,73,90,12.75,light snow,0,0
847,Port Blair,IN,11/9/2019 16:10,11.67,92.75,82.38,73,10,2.44,clear sky,0,0
848,Pisco,PE,11/9/2019 16:10,-13.71,-76.2,71.6,30,55,10.29,broken clouds,0,0
849,Honningsvag,NO,11/9/2019 16:10,70.98,25.97,28.27,71,0,8.43,clear sky,0,0
850,Los Llanos De Aridane,ES,11/9/2019 16:10,28.66,-17.92,73.4,56,75,18.34,broken clouds,0,0
851,Yumen,CN,11/9/2019 16:10,40.29,97.04,34.9,38,0,12.66,clear sky,0,0
852,Berlevag,NO,11/9/2019 16:10,70.86,29.09,29.98,73,81,6.15,broken clouds,0,0
853,Levelland,US,11/9/2019 16:10,33.59,-102.38,50,87,1,10.29,mist,0,0
854,Nabire,ID,11/9/2019 16:10,-3.36,135.5,73.06,95,100,2.01,overcast clouds,0,0
855,Esso,RU,11/9/2019 16:10,55.93,158.7,7.45,98,100,4.76,overcast clouds,0,0
856,Sao Filipe,CV,11/9/2019 16:10,14.9,-24.5,74.89,80,42,19.95,scattered clouds,0,0
857,Gornopravdinsk,RU,11/9/2019 16:10,60.06,69.92,11.32,85,100,3.83,overcast clouds,0,0
858,Kudahuvadhoo,MV,11/9/2019 16:10,2.67,72.89,83.25,76,97,11.32,overcast clouds,0,0
859,Brae,GB,11/9/2019 16:10,60.4,-1.35,41,63,75,9.17,light rain,0.13,0
860,Necochea,AR,11/9/2019 16:10,-38.55,-58.74,60.01,63,0,10,clear sky,0,0
861,Hobyo,SO,11/9/2019 16:10,5.35,48.53,81.36,73,4,14.2,clear sky,0,0
862,Inhambane,MZ,11/9/2019 16:10,-23.87,35.38,77,78,75,4.7,broken clouds,0,0
863,Carmen,PH,11/9/2019 16:10,7.36,125.71,75.2,100,75,8.05,broken clouds,0,0
864,Diu,IN,11/9/2019 16:10,20.71,70.98,81.45,81,0,9.98,clear sky,0,0
865,Naron,ES,11/9/2019 16:10,43.52,-8.15,59,76,40,14.99,scattered clouds,0,0
866,Batamshinskiy,KZ,11/9/2019 16:10,50.56,58.27,26.6,92,90,11.18,overcast clouds,0,0
867,Fukue,JP,11/9/2019 16:10,35.03,136.69,60.8,67,20,23.04,few clouds,0,0
868,Dillon,US,11/9/2019 16:10,45.22,-112.64,42.8,38,1,13.87,clear sky,0,0
869,Biak,ID,11/9/2019 16:10,-0.91,122.88,82.6,71,34,2.89,scattered clouds,0,0
870,Tevriz,RU,11/9/2019 16:10,57.51,72.4,14.63,71,0,2.57,clear sky,0,0
871,Idah,NG,11/9/2019 16:10,7.11,6.73,92.07,52,74,3.04,broken clouds,0,0
872,Sao Paulo Do Potengi,BR,11/9/2019 16:10,-5.89,-35.76,87.8,48,40,16.11,scattered clouds,0,0
873,Solnechnyy,RU,11/9/2019 16:10,50.72,136.64,11.48,68,0,2.93,clear sky,0,0
874,Inta,RU,11/9/2019 16:10,66.04,60.13,9.86,93,93,12.15,light snow,0,0.19
875,Paragominas,BR,11/9/2019 16:10,-3,-47.35,94.44,40,66,5.57,broken clouds,0,0
876,Paso De Los Toros,UY,11/9/2019 16:10,-32.81,-56.52,73.51,70,99,9.42,overcast clouds,0,0
877,Guaruja,BR,11/9/2019 16:10,-23.99,-46.26,80.01,94,90,8.05,mist,0,0
878,Sar-E Pul,AF,11/9/2019 16:10,36.22,65.93,42.08,55,0,1.63,clear sky,0,0
879,Northport,US,11/9/2019 16:06,33.23,-87.58,52,48,1,3.36,clear sky,0,0
880,Chizhou,CN,11/9/2019 16:10,30.67,117.49,52.23,62,32,2.73,scattered clouds,0,0
881,Blagoyevo,RU,11/9/2019 16:10,63.37,47.92,12.06,91,87,3.11,overcast clouds,0,0
882,Shenzhen,CN,11/9/2019 16:10,22.54,114.05,73.4,68,6,10.29,clear sky,0,0
883,Matagami,NG,11/9/2019 16:10,9.67,8.4,80.6,42,20,12.75,few clouds,0,0
884,Chapais,CA,11/9/2019 16:10,49.78,-74.86,12.2,78,90,4.7,light snow,0,0
885,Boa Vista,BR,11/9/2019 16:10,2.82,-60.67,91.4,46,40,11.41,scattered clouds,0,0
886,Manggar,ID,11/9/2019 16:10,-2.88,108.27,84.51,70,0,5.19,clear sky,0,0
887,Karaton,ID,11/9/2019 16:10,-6.34,106.1,78.8,65,20,4.7,few clouds,0,0
888,Bahia Blanca,AR,11/9/2019 16:10,-38.72,-62.27,72.37,30,0,7.74,clear sky,0,0
889,Chicama,PE,11/9/2019 16:10,-7.84,-79.15,66.2,77,40,10.29,haze,0,0
890,Sheopur,IN,11/9/2019 16:10,25.67,76.7,75.76,45,0,4.38,clear sky,0,0
891,Saint-Joseph,FR,11/9/2019 16:10,43.56,6.97,59,71,75,2.24,broken clouds,0,0
892,Weligama,LK,11/9/2019 16:10,5.97,80.42,76.89,91,85,2.66,light rain,0.25,0
893,Koryukivka,UA,11/9/2019 16:10,51.77,32.25,49.59,92,95,11.61,overcast clouds,0,0
894,Kutum,SD,11/9/2019 16:10,14.2,24.66,82.58,12,15,12.86,few clouds,0,0
895,Sola,TZ,11/9/2019 16:10,-3.17,33.8,82.74,39,69,5.77,light rain,0.19,0
896,Huron,US,11/9/2019 16:10,44.36,-98.21,42.8,75,20,3.44,few clouds,0,0
897,Garut,ID,11/9/2019 16:10,-7.22,107.9,69.31,80,0,3.24,clear sky,0,0
898,Ipixuna,BR,11/9/2019 16:10,-1.76,-48.8,86,70,75,6.93,broken clouds,0,0
899,Diffa,NE,11/9/2019 16:10,13.32,12.61,97.41,10,2,13.47,clear sky,0,0
900,Birao,CF,11/9/2019 16:10,10.3,22.78,90.25,21,20,8.68,few clouds,0,0
901,Nouadhibou,MR,11/9/2019 16:10,20.93,-17.03,84.2,30,100,19.46,overcast clouds,0,0
902,Pop,UZ,11/9/2019 16:10,40.87,71.1,44.6,44,0,6.93,mist,0,0
903,Valadares,BR,11/9/2019 16:10,-25.53,-48.5,75.2,73,75,11.41,broken clouds,0,0
904,Namtsy,RU,11/9/2019 16:10,62.72,129.66,-23.81,74,0,4.47,clear sky,0,0
905,Kingman,US,11/9/2019 16:10,35.19,-114.05,70,17,1,4.7,clear sky,0,0
906,Alice Springs,AU,11/9/2019 16:10,-23.7,133.88,57.2,24,0,6.93,clear sky,0,0
907,Nanortalik,GL,11/9/2019 16:10,60.14,-45.24,36.37,72,100,26.66,overcast clouds,0,0
908,Altay,CN,11/9/2019 16:10,47.83,88.13,20.57,85,100,4.27,light snow,0,0.25
909,Buturlinovka,RU,11/9/2019 16:10,50.83,40.59,43.09,70,31,9.95,scattered clouds,0,0
910,Lepaterique,HN,11/9/2019 16:10,14.07,-87.47,71.6,73,75,16.11,broken clouds,0,0
911,Taber,CA,11/9/2019 16:10,49.79,-112.14,35.01,93,90,17.22,mist,0,0
912,Shimoda,JP,11/9/2019 16:10,34.7,138.93,52,82,97,1.99,light rain,0.13,0
913,Sinnamary,GF,11/9/2019 16:10,5.38,-52.96,82.83,79,17,13.53,few clouds,0,0
914,Tessalit,ML,11/9/2019 16:10,20.2,1.01,95.4,11,100,10.89,overcast clouds,0,0
915,Shakiso,ET,11/9/2019 16:10,5.77,38.9,63.59,90,63,0.67,moderate rain,4.19,0
916,Guarapari,BR,11/9/2019 16:10,-20.67,-40.5,87.8,58,85,17.22,overcast clouds,0,0
917,Dongning,CN,11/9/2019 16:10,44.06,131.12,25.52,44,0,1.52,clear sky,0,0
918,Zhigansk,RU,11/9/2019 16:10,66.77,123.37,5.34,70,100,18.45,overcast clouds,0,0
919,Teahupoo,PF,11/9/2019 16:10,-17.83,-149.27,78.8,74,82,1.12,light rain,1.25,0
920,Naters,CH,11/9/2019 16:10,46.32,7.99,46.99,80,75,5.82,broken clouds,0,0
921,Kapit,MY,11/9/2019 16:10,2.02,112.94,71.42,98,95,0.94,overcast clouds,0,0
922,Umred,IN,11/9/2019 16:10,20.85,79.32,73.4,73,20,6.82,haze,0,0
923,Ushtobe,KZ,11/9/2019 16:10,45.25,77.98,43.66,53,87,3.13,overcast clouds,0,0
924,Ponta Delgada,PT,11/9/2019 16:10,37.73,-25.67,68,72,40,3.36,scattered clouds,0,0
925,Fort Nelson,CA,11/9/2019 16:10,58.81,-122.69,6.8,77,75,3.36,broken clouds,0,0
926,Qinhuangdao,CN,11/9/2019 16:10,39.94,119.59,49.37,87,100,0.31,overcast clouds,0,0
927,Hervey Bay,AU,11/9/2019 16:10,-25.3,152.85,64.4,20,0,8.05,clear sky,0,0
928,Kasongo,CD,11/9/2019 16:10,-4.43,26.67,82.9,75,4,3.4,light rain,0.5,0
929,Callaguip,PH,11/9/2019 16:10,18.07,120.49,77,78,20,10.29,thunderstorm,0,0
930,Vinh,VN,11/9/2019 16:11,18.67,105.69,65.16,89,100,2.3,overcast clouds,0,0
931,Russell,US,11/9/2019 16:11,38.9,-98.86,61,52,1,6.93,clear sky,0,0
932,Sarh,TD,11/9/2019 16:11,9.14,18.39,94.55,24,70,4.09,broken clouds,0,0
933,Tema,GH,11/9/2019 16:11,5.66,-0.01,87.8,66,20,13.87,thunderstorm,0,0
934,College,US,11/9/2019 16:11,64.86,-147.8,19.4,83,1,4.7,clear sky,0,0
935,Jiazi,CN,11/9/2019 16:11,19.61,110.49,71.6,73,25,6.71,scattered clouds,0,0
936,Severo-Kurilsk,RU,11/9/2019 16:11,50.68,156.12,28.11,94,66,10.6,light snow,0,0.56
937,Waingapu,ID,11/9/2019 16:11,-9.65,120.26,82.78,78,35,8.25,scattered clouds,0,0
938,Inirida,CO,11/9/2019 16:11,3.87,-67.92,83.21,88,54,1.21,moderate rain,4.69,0
939,Cedar City,US,11/9/2019 16:11,37.68,-113.06,37.4,32,1,3.49,haze,0,0
940,Ust-Tsilma,RU,11/9/2019 16:11,65.44,52.15,6.82,95,19,1.92,few clouds,0,0
941,Mulege,MX,11/9/2019 16:11,26.88,-111.98,77.4,47,25,2.62,scattered clouds,0,0
